Creature ID,Genome
742,"(HO,1,OSC,-0.5063310097461216);(HO,5,MRL,-0.8723305436034403);(HO,6,Kill,0.37795000554691915);(IH,LMy,2,-0.2484859795008172);(HO,3,Mrv,-0.06968767768736828);(IH,Blr,2,-0.42704102265449095);(HO,3,Mfd,-0.9576200421618297);(IH,Age,6,0.07946755023898078);(IH,Blr,0,0.33725236864146746);(IH,BD,6,-0.610625032454523);(HO,0,MX,0.19883695049869599);(IH,Rnd,4,-0.9320065306109846);(HO,2,Mfd,-0.20377587192660918);(IH,Osc,1,-0.9372979705133295);(HO,4,SG,-0.36208110048131936)"
743,"(HO,3,MX,0.16721209477049293);(HO,2,Mfd,-0.9918977640869975);(HO,2,Mrv,-0.1368100343121561);(IH,BDy,6,-0.5159998279475728);(IH,Ly,5,0.9530992834527945);(IH,Sir,4,0.0267987436883228);(HO,0,SG,0.8723119769602916);(HO,4,SG,0.5863080263100253);(HO,2,MY,-0.6180690607934765);(HO,2,Mrv,0.740194335591549);(IH,Pfd,6,-0.6463112795224388);(HO,0,MY,0.3021841935354763);(IH,Rnd,4,-0.06259061685682066);(IH,LPF,6,0.11537793053842016);(IH,LPF,6,0.17164735486865834)"
744,"(HO,1,MRL,0.7290677958501302);(HO,1,Mfd,0.361997586295399);(HO,5,Mrv,0.8411243249590783);(IH,Ly,6,-0.6030165648594898);(IH,LBf,4,0.930231672479644);(IH,BDy,2,0.11619447453254361);(IH,Pfd,3,0.4998168896171973);(IH,Plr,5,0.030737095397352032);(IH,LBf,5,-0.578505894727871);(IH,LPF,1,0.6728618181158095);(HO,2,Mfd,-0.9918977640869975);(HO,4,MX,-0.8629564518891333);(IH,Rnd,4,-0.9320065306109846);(HO,5,Mfd,-0.7378489435381976);(HO,1,MRL,0.7290677958501302)"
745,"(HO,0,Mrv,-0.08410289465671816);(IH,Pop,3,-0.5135891261535883);(HO,4,LPD,-0.5768165281414712);(HO,4,MY,0.26642569058134846);(HO,4,SG,0.5546095170428544);(HO,2,Res,0.6008277996016653);(HO,4,Res,-0.6513447126862597);(IH,BDy,2,0.265800981157456);(HO,0,SG,0.8715502134702122);(HO,0,Mrv,-0.08410289465671816);(HO,2,MY,-0.6180690607934765);(IH,Age,3,-0.7591533577005747);(HO,6,LPD,0.06184597572289796);(HO,5,Kill,0.3603594813511679);(IH,BD,1,0.962775354871972)"
746,"(IH,BD,2,0.2972629103335771);(IH,LMy,3,-0.26627015972798396);(HO,1,LPD,-0.7607397627963286);(IH,Pop,2,0.33368615760354925);(IH,LBf,5,-0.7609503361381309);(IH,Lx,4,0.8430676367087346);(HO,6,MY,-0.6821802678002835);(HO,2,OSC,0.5138302389551501);(IH,Osc,2,-0.6509737861386549);(HO,4,MRL,-0.9065427259324947);(HO,4,MRL,-0.7362062465303396);(IH,Age,1,0.9256367437746005);(HO,3,MRL,-0.6568624111634409);(IH,LBf,6,-0.032783742019366624);(IH,BDx,1,-0.09842663710219934)"
747,"(HO,4,MY,0.26642569058134846);(IH,Bfd,1,0.46300870820209084);(IH,Rnd,4,-0.9320065306109846);(IH,Bfd,5,-0.685265141059842);(HO,6,Res,-0.9402092016111683);(IH,Age,6,-0.1688929611787089);(HO,4,MX,-0.8629564518891333);(HO,1,MRL,0.3499075736152726);(IH,Lx,1,-0.8722870050202054);(HO,0,MRL,0.0008801024908045019);(IH,BDy,1,0.760544161615593);(IH,Gen,0,0.4639109142402169);(HO,2,OSC,0.5066461099558426);(IH,BD,2,0.2972629103335771);(IH,Bfd,5,-0.18115791134053705)"
748,"(HO,5,Mrn,-0.7121302942399472);(IH,Sg,0,0.6287536248306032);(IH,LBf,6,-0.032783742019366624);(HO,1,MY,-0.21222997090536544);(HO,6,Res,-0.3498839786041865);(HO,4,Mfd,0.09024006358996495);(IH,Sfd,1,-0.8876376639309493);(IH,Plr,1,-0.6864412910401785);(HO,5,MRL,0.8511797987908059);(HO,6,Res,0.3638426379333841);(IH,Rnd,4,-0.06259061685682066);(IH,Lx,1,0.9608322642345377);(IH,BD,2,0.2972629103335771);(IH,Lx,5,-0.12266781388959958);(IH,Rnd,4,-0.19366538892711627)"
749,"(HO,4,SG,0.5546095170428544);(HO,5,Kill,0.3603594813511679);(IH,Plr,3,0.5972830863300986);(IH,LPF,2,-0.8359612830292267);(IH,Pop,3,-0.5135891261535883);(IH,Sg,0,0.6183844002600685);(HO,0,SG,-0.3422838061502722);(HO,5,Mfd,-0.8827738230103477);(HO,5,MRL,0.5591980413295758);(HO,5,SG,-0.5128700586492072);(IH,Plr,4,-0.9826505601651583);(IH,Plr,3,-0.1648318241651383);(HO,1,Mrn,0.50493401696116);(IH,Age,2,-0.14110162324520736);(HO,5,MRL,0.38234673577103684)"
750,"(HO,5,SG,-0.5128700586492072);(IH,Sir,2,-0.5245522782534788);(IH,LPF,2,0.06611776234304689);(IH,Lx,6,-0.4614928571409205);(HO,5,SG,-0.5128700586492072);(IH,BDx,2,-0.6277762582725743);(IH,Blr,1,-0.08882560992349564);(IH,Pfd,0,0.7953237701020179);(HO,6,Kill,0.37795000554691915);(IH,LMy,2,-0.26740559203579006);(IH,BD,1,0.4198328930197659);(IH,LBf,2,-0.9622552961449);(HO,1,MRL,0.3499075736152726);(HO,6,Kill,-0.7696168919581565);(HO,2,Mrn,0.428379068494795)"
751,"(IH,Pfd,6,-0.591029457874569);(HO,5,OSC,0.6570444029867775);(IH,LBf,1,0.04136850760841937);(IH,Gen,0,0.27658096943146937);(HO,3,Mfd,-0.9576200421618297);(HO,5,Mfd,0.9521377358226537);(HO,3,Mrv,-0.10931648457302656);(HO,2,Mrn,0.13487715098355801);(IH,LMx,5,0.42333000966887835);(IH,BDy,2,0.11619447453254361);(IH,Bfd,2,0.1715484899707984);(IH,Plr,5,0.030737095397352032);(HO,2,Mfd,-0.8510838934192437);(HO,4,Mfd,-0.7864354425088238);(IH,Pfd,4,0.7555179840404758)"
752,"(HO,5,SG,0.3909607137070745);(HO,2,Res,0.6008277996016653);(IH,BD,6,-0.610625032454523);(HO,1,LPD,-0.4891800013871299);(IH,Rnd,5,0.007440688101519655);(IH,Rnd,0,-0.5180805056863951);(IH,BDy,1,0.760544161615593);(IH,LMx,6,-0.48238452131298093);(HO,4,SG,-0.7459656733826787);(IH,BDx,4,0.2960459443221488);(HO,6,MX,-0.9589081410108002);(IH,Sir,0,0.7303245720935234);(IH,Sfd,0,0.3587959214458343);(HO,1,Mfd,0.361997586295399);(HO,2,MY,0.9278865778863308)"
753,"(IH,Rnd,4,-0.06259061685682066);(HO,3,LPD,0.6369333295255499);(HO,4,Mfd,0.320862870826919);(IH,LMx,4,-0.8553948475226145);(HO,0,Kill,0.9772921822733662);(IH,BD,2,0.2972629103335771);(HO,2,Res,0.2349651400220767);(IH,Sg,3,-0.07753022289031763);(IH,BDy,3,-0.9041103463896425);(IH,LPF,1,0.6728618181158095);(IH,Age,3,-0.6908546709231052);(HO,0,SG,0.8723119769602916);(HO,4,LPD,0.4565773230951582);(HO,0,MY,0.22281171838517655);(HO,4,MY,0.26642569058134846)"
754,"(IH,Rnd,4,-0.9920994089073338);(IH,Ly,1,0.23373097580528968);(HO,4,Mfd,-0.21446530634365746);(IH,BD,6,0.3285213146776964);(IH,Pop,3,-0.3614764971184137);(HO,0,MX,-0.5978332747947201);(IH,Bfd,2,0.1715484899707984);(HO,0,MX,-0.9044544569091095);(IH,LPF,1,-0.27987758005672214);(HO,6,MX,0.5247464225081679);(HO,6,MX,-0.058270054962220375);(HO,4,Res,0.9939019333665484);(HO,3,Mfd,0.681718989335435);(HO,4,SG,0.5546095170428544);(HO,4,Kill,-0.7180476891220153)"
755,"(HO,4,LPD,0.6600218481649824);(HO,5,Res,0.7581486652233089);(IH,Sfd,5,-0.33421231276289887);(IH,LPF,6,-0.2953951893194835);(HO,2,Res,0.6008277996016653);(HO,5,SG,-0.5128700586492072);(HO,5,SG,-0.5128700586492072);(HO,4,MX,-0.8629564518891333);(IH,BD,4,-0.24644846421208166);(IH,BD,6,-0.610625032454523);(HO,2,Mfd,-0.028278560665386143);(IH,BD,5,-0.5851511891871977);(IH,Sfd,3,-0.9544017956252038);(HO,4,MX,-0.8629564518891333);(HO,3,MX,0.16721209477049293)"
756,"(IH,Sir,6,0.60082568139625);(HO,0,LPD,-0.9328746851455567);(IH,LBf,0,-0.6000820991578115);(IH,Age,1,0.2705776802283706);(HO,1,Mfd,-0.9306960779078624);(HO,4,MRL,0.30458957749952886);(HO,4,Res,0.9939019333665484);(IH,Bfd,6,-0.8422688115034862);(IH,BDy,2,0.265800981157456);(HO,1,Mfd,-0.9306960779078624);(IH,Pfd,0,-0.817827493239111);(IH,Plr,6,-0.11799757568083113);(HO,4,Mfd,0.09024006358996495);(HO,5,Mrn,0.5504127744529681);(HO,4,Kill,-0.7180476891220153)"
757,"(HO,0,LPD,-0.042600232138251704);(IH,Age,2,-0.7176331219119891);(IH,Pfd,4,0.7555179840404758);(HO,1,Mfd,0.28698370891818525);(IH,Sir,2,-0.8893603710940843);(IH,BD,4,-0.24644846421208166);(IH,Ly,0,-0.673618814988677);(IH,Plr,3,0.5972830863300986);(IH,LMx,6,-0.48238452131298093);(HO,2,Mrv,-0.9140580095966897);(IH,Plr,3,0.5972830863300986);(HO,6,Kill,-0.45280853989657865);(IH,LMx,5,0.42333000966887835);(IH,BDy,1,0.760544161615593);(IH,BDy,5,-0.2764713981716882)"
758,"(HO,1,MRL,0.7446912453481886);(HO,0,Mrv,-0.48672109979422884);(IH,Pfd,3,0.46784622067333537);(HO,1,Mfd,0.9101706415890596);(HO,0,MRL,-0.04323548408532352);(HO,4,MX,-0.862195212087068);(IH,Pop,2,-0.4221820628084485);(HO,1,MRL,0.33343450875129665);(IH,LMy,2,-0.2484859795008172);(IH,Plr,5,0.7682570704414309);(HO,3,OSC,-0.3151415029731912);(IH,Ly,3,0.5705761167236021);(HO,4,LPD,0.3328281952404566);(IH,Age,1,-0.5518614548293101);(IH,Bfd,4,-0.567684283203459)"
759,"(IH,Sir,3,0.8537923451466081);(HO,3,Kill,-0.5063861528727358);(IH,Lx,2,-0.5509924115688574);(HO,1,MX,-0.0027807251420974358);(HO,5,SG,-0.5128700586492072);(IH,Rnd,4,-0.9320065306109846);(HO,1,Mfd,-0.1465381624952451);(IH,LMy,3,0.4682687004221109);(IH,Rnd,4,-0.19366538892711627);(IH,LMx,3,0.15077176014034466);(HO,2,Mrn,0.8778179377339905);(HO,4,Mrn,0.029440006756669357);(IH,Plr,2,0.9236338400728861);(HO,3,LPD,-0.09967698112098033);(HO,2,MY,-0.6180690607934765)"
760,"(IH,Blr,1,-0.5212699502562461);(IH,Sfd,5,-0.33421231276289887);(HO,5,Mrn,-0.7121302942399472);(IH,BDx,2,-0.6277762582725743);(IH,Plr,5,0.7682570704414309);(IH,Sg,3,-0.07753022289031763);(IH,Ly,3,-0.1930100510218562);(HO,3,Mrn,0.5814867844975322);(HO,6,OSC,-0.9374424120072766);(HO,4,SG,0.5863080263100253);(HO,2,Mrn,-0.6647821621193191);(HO,1,MRL,0.7446912453481886);(IH,BDy,1,0.760544161615593);(HO,5,MX,0.16430869221670052);(IH,Blr,2,0.7374945353796534)"
761,"(IH,Plr,4,-0.9826505601651583);(IH,LMy,2,-0.26740559203579006);(IH,BDx,1,-0.5757737270807313);(HO,0,MX,0.39733261388327734);(HO,0,MX,-0.9044544569091095);(IH,BDy,4,-0.9210862870873062);(HO,0,SG,0.8715502134702122);(IH,Rnd,4,-0.19366538892711627);(HO,0,Mrn,0.4486083031361905);(HO,0,LPD,-0.5992352363926037);(HO,4,Kill,-0.2563807554179822);(IH,Pfd,3,0.9679695440498004);(HO,1,Mfd,0.9101706415890596);(HO,1,Mfd,0.361997586295399);(IH,BDy,1,0.760544161615593)"
762,"(HO,3,MX,0.16721209477049293);(IH,Plr,3,0.6105443444678704);(IH,Osc,0,0.9356482231165184);(HO,2,Mfd,-0.20377587192660918);(HO,2,MY,-0.6180690607934765);(IH,LPF,2,-0.8359612830292267);(IH,Plr,1,0.6516857553240318);(HO,0,MX,0.39733261388327734);(IH,Gen,2,0.9977680551802219);(IH,Bfd,2,0.1715484899707984);(IH,Blr,2,0.7374945353796534);(HO,6,LPD,-0.6670145518284616);(IH,Ly,4,0.5322869235720575);(HO,4,Mrn,0.029440006756669357);(HO,5,SG,0.3909607137070745)"
763,"(IH,BDy,3,-0.5819891870655844);(HO,2,OSC,0.5138302389551501);(HO,0,SG,0.933949593826272);(HO,0,MRL,-0.04323548408532352);(HO,1,OSC,-0.5063310097461216);(IH,Blr,0,0.33725236864146746);(IH,BDy,4,0.09432040105522899);(HO,0,MRL,-0.06134760300844655);(HO,5,Kill,0.3603594813511679);(IH,Blr,0,0.33725236864146746);(HO,5,Res,0.7581486652233089);(HO,2,Mrv,0.740194335591549);(HO,1,MX,-0.05598048427435498);(HO,2,OSC,0.7023365107525077);(HO,6,LPD,0.06184597572289796)"
764,"(HO,0,SG,-0.3422838061502722);(IH,Bfd,5,-0.8968684279063956);(IH,LPF,2,-0.309053147602782);(IH,Osc,2,-0.6509737861386549);(IH,Ly,5,0.9530992834527945);(HO,4,SG,0.5076316377072994);(HO,1,MX,0.09211912460622029);(IH,Sg,0,0.3617346282989351);(IH,LMy,4,0.38130739440909345);(HO,3,MX,0.16721209477049293);(IH,BDy,6,-0.5159998279475728);(HO,2,MY,-0.6180690607934765);(HO,3,OSC,0.49573523944474807);(HO,2,Mrn,-0.2480631262842672);(HO,3,LPD,0.46384215233406434)"
765,"(IH,Ly,0,-0.9214096611525124);(HO,2,MY,-0.3881089900594994);(HO,0,SG,0.8723119769602916);(IH,Sg,0,0.5716530718582509);(IH,Osc,3,0.8831668009327065);(HO,3,Kill,-0.5063861528727358);(HO,5,MRL,0.38234673577103684);(IH,Sfd,6,0.47972130819561953);(IH,Rnd,2,-0.5930027510996914);(HO,2,Mrv,0.740194335591549);(IH,LMx,5,0.42333000966887835);(HO,5,Mrn,-0.7759851883999178);(IH,Pfd,3,0.011337723669141653);(HO,1,SG,-0.6708113578955404);(HO,6,MY,-0.6821802678002835)"
766,"(IH,Age,2,-0.14110162324520736);(IH,LMx,6,-0.48238452131298093);(HO,5,Kill,0.3603594813511679);(HO,5,MRL,-0.30090505578423166);(IH,Ly,4,-0.33748905668359286);(HO,1,Mfd,0.30451882694063825);(IH,Pfd,5,0.06465852916483472);(IH,Sfd,5,-0.960892344219185);(IH,Sfd,1,-0.8876376639309493);(HO,2,Mrn,-0.1461509541603505);(HO,5,Mfd,-0.7378489435381976);(IH,Rnd,4,-0.19366538892711627);(IH,Sir,2,-0.5245522782534788);(HO,0,LPD,-0.5992352363926037);(HO,0,MX,-0.9044544569091095)"
767,"(HO,2,MY,-0.9211829374824434);(HO,4,Mfd,-0.21446530634365746);(HO,1,MY,-0.21222997090536544);(HO,3,LPD,-0.09967698112098033);(IH,Rnd,4,-0.19366538892711627);(IH,Plr,4,-0.9826505601651583);(HO,2,Mfd,-0.9918977640869975);(HO,0,Mfd,-0.7421004707159948);(HO,0,SG,0.8715502134702122);(IH,Pop,2,0.4752022062877981);(HO,6,OSC,0.31430764698623426);(IH,LPF,1,0.6728618181158095);(IH,LBf,0,-0.6000820991578115);(IH,Ly,4,0.5322869235720575);(HO,1,MX,-0.05598048427435498)"
768,"(HO,2,Res,-0.9835408953674809);(HO,3,MY,-0.41046520395329056);(IH,Blr,1,0.19820267418901172);(IH,Rnd,4,-0.19366538892711627);(IH,BD,2,0.2972629103335771);(HO,4,Res,-0.9266980348550706);(HO,1,Mfd,0.361997586295399);(IH,Blr,2,0.10092530013208512);(HO,1,Mrn,0.50493401696116);(HO,5,Mfd,-0.3453516464502937);(IH,Sg,3,-0.07753022289031763);(IH,Age,5,-0.10222771506395034);(IH,BD,3,0.4440319498509555);(HO,3,Kill,-0.5063861528727358);(HO,0,Mfd,-0.8881469991079094)"
769,"(IH,Gen,1,0.5663169117635545);(IH,Pop,1,-0.08617822295508848);(HO,4,MX,-0.862195212087068);(HO,3,SG,0.414772680708855);(HO,4,SG,-0.36208110048131936);(HO,1,LPD,-0.7607397627963286);(HO,0,SG,0.933949593826272);(IH,BD,4,0.6575718343360233);(HO,3,LPD,0.6369333295255499);(HO,2,Res,-0.9835408953674809);(IH,BD,1,0.719244888572317);(IH,Pop,3,-0.3614764971184137);(HO,0,Kill,0.5478656106680764);(IH,Sg,3,-0.07753022289031763);(HO,0,MX,0.39733261388327734)"
770,"(HO,0,Kill,0.5478656106680764);(HO,2,Mrv,-0.9140580095966897);(HO,6,Res,-0.9402092016111683);(HO,0,Mfd,0.12237535132146182);(IH,BDy,0,-0.5606429322794555);(HO,5,SG,-0.5128700586492072);(IH,BD,2,0.2972629103335771);(HO,5,Mfd,-0.8827738230103477);(IH,Age,5,-0.10222771506395034);(IH,Bfd,6,-0.8422688115034862);(HO,1,Res,-0.3726927010521994);(IH,Ly,3,0.5705761167236021);(HO,2,Res,0.6008277996016653);(IH,BDy,0,-0.5606429322794555);(HO,1,Res,0.7509290802421829)"
771,"(IH,Pop,6,0.35281623884570146);(IH,Sfd,2,0.1941039335078094);(IH,Rnd,4,-0.06259061685682066);(IH,LPF,6,-0.2953951893194835);(IH,Blr,1,-0.08882560992349564);(HO,0,LPD,-0.042600232138251704);(IH,LMy,6,0.7235273554969546);(HO,4,SG,-0.7945748873232392);(HO,4,MRL,0.30458957749952886);(HO,2,MX,-0.03206384428621112);(IH,Bfd,5,0.2811278690187726);(IH,Pfd,6,-0.6463112795224388);(HO,3,MX,0.18867312520209434);(HO,2,Mrv,0.740194335591549);(HO,6,LPD,-0.5679425489721124)"
772,"(IH,BDy,1,0.2685279669141376);(IH,Pop,3,-0.017873821539660772);(IH,Sir,3,0.5899556868882065);(IH,Pfd,6,-0.591029457874569);(HO,5,Mfd,-0.7378489435381976);(HO,5,SG,-0.5128700586492072);(HO,6,MY,-0.6821802678002835);(IH,Sg,3,-0.07753022289031763);(HO,1,SG,0.7205308633352185);(IH,Pfd,3,0.011337723669141653);(HO,2,SG,0.13289767689834986);(HO,5,SG,0.7159211611324661);(IH,BDx,1,0.36877292021222163);(HO,1,MX,-0.05598048427435498);(HO,4,Kill,-0.946600296441966)"
773,"(HO,1,MY,-0.21222997090536544);(HO,3,MX,0.04329249617353148);(HO,3,LPD,0.6369333295255499);(HO,4,MRL,-0.7362062465303396);(IH,Pfd,5,0.06465852916483472);(HO,5,SG,-0.8170681608296415);(IH,Age,6,-0.1688929611787089);(HO,1,LPD,-0.4891800013871299);(HO,0,Mfd,-0.7927280739270608);(IH,Ly,0,-0.9214096611525124);(HO,2,Res,0.9692498280441129);(HO,3,Kill,-0.5063861528727358);(HO,4,SG,-0.7459656733826787);(IH,Sfd,4,0.8568469625991624);(HO,4,Mrn,0.029440006756669357)"
774,"(IH,LMx,5,0.34732144449416213);(HO,5,Res,0.7581486652233089);(IH,Pfd,4,0.6126685566861805);(IH,Ly,4,-0.33748905668359286);(IH,Gen,5,0.14006934338350563);(HO,2,Mrn,-0.6647821621193191);(IH,Sir,2,-0.8893603710940843);(IH,Blr,1,-0.5212699502562461);(IH,Plr,4,-0.9826505601651583);(IH,Gen,6,0.852262791915372);(HO,5,Mfd,-0.3453516464502937);(HO,4,Mrn,0.8558487424888304);(IH,Sir,4,0.0267987436883228);(HO,1,Mfd,-0.1465381624952451);(IH,BDy,6,-0.5159998279475728)"
775,"(IH,Pfd,3,0.4998168896171973);(HO,5,Res,0.6936085714991658);(HO,6,Kill,-0.7536061431537047);(HO,6,Mrn,-0.6756823056318186);(HO,1,MY,0.4412950252430542);(HO,1,Mrn,0.50493401696116);(HO,3,Mrv,-0.06968767768736828);(IH,LMx,6,-0.40292515930426465);(HO,6,Mfd,-0.47077106208486863);(IH,Blr,6,0.04175776611883908);(IH,Bfd,0,0.9888937139905456);(HO,2,Mrn,-0.9166803612457779);(HO,1,MRL,0.7290677958501302);(HO,1,Mrn,0.50493401696116);(IH,Osc,1,-0.9372979705133295)"
776,"(IH,BD,2,0.2972629103335771);(IH,Plr,4,-0.9826505601651583);(IH,BDx,5,0.30941226845225844);(IH,Blr,2,-0.42704102265449095);(IH,Lx,1,0.9608322642345377);(HO,3,MX,0.16721209477049293);(IH,Sfd,5,-0.33421231276289887);(HO,6,LPD,-0.5679425489721124);(IH,Pop,3,-0.3614764971184137);(HO,4,MX,-0.6025091618086014);(HO,1,Mrn,0.50493401696116);(HO,5,SG,-0.5128700586492072);(IH,Ly,1,0.23373097580528968);(HO,2,Mrn,0.8778179377339905);(IH,Age,5,-0.10222771506395034)"
777,"(IH,LMy,4,0.38130739440909345);(IH,Sir,3,0.8537923451466081);(IH,BDy,6,-0.5159998279475728);(HO,0,SG,0.933949593826272);(IH,Ly,5,0.9530992834527945);(HO,2,Res,-0.44028925983227984);(HO,0,MY,0.3021841935354763);(IH,Pop,4,0.180540633955951);(IH,Age,1,-0.5518614548293101);(IH,Age,5,-0.10222771506395034);(IH,BD,0,0.5085456516415201);(HO,5,Mrn,-0.7121302942399472);(HO,2,LPD,-0.6241809628304733);(HO,4,OSC,0.8665027397578782);(IH,Pfd,3,0.011337723669141653)"
778,"(IH,Sir,3,0.5899556868882065);(HO,4,SG,-0.36208110048131936);(HO,5,OSC,0.7463445380262577);(HO,2,LPD,-0.9920859035829177);(HO,1,OSC,0.28694877183391365);(HO,2,Mfd,-0.8510838934192437);(HO,4,MY,0.26642569058134846);(IH,Rnd,4,-0.9320065306109846);(HO,2,OSC,0.5138302389551501);(HO,5,MRL,-0.30090505578423166);(IH,BDy,6,-0.5159998279475728);(IH,LMx,5,0.42333000966887835);(HO,1,LPD,-0.4891800013871299);(IH,Blr,1,-0.5212699502562461);(HO,5,SG,-0.5128700586492072)"
779,"(HO,4,LPD,0.39305321566121565);(HO,4,MX,-0.8629564518891333);(HO,1,Mfd,0.361997586295399);(HO,5,Res,0.45780125771189173);(IH,Sg,2,-0.046805003702705905);(IH,Sir,2,-0.5245522782534788);(HO,3,Mfd,-0.9576200421618297);(HO,5,MX,0.035649522794509725);(IH,BDy,4,0.12918374429884394);(IH,Age,6,0.7426208485766925);(IH,Blr,2,-0.18060394148649173);(IH,BD,2,0.2972629103335771);(IH,Gen,6,0.852262791915372);(HO,2,OSC,0.7023365107525077);(IH,BDy,2,0.11619447453254361)"
780,"(HO,3,MX,0.18867312520209434);(HO,6,LPD,0.06184597572289796);(HO,5,MRL,0.38234673577103684);(HO,3,LPD,-0.09967698112098033);(HO,0,Mfd,-0.7421004707159948);(IH,LPF,2,-0.8359612830292267);(HO,3,Mrn,-0.3829910057418435);(IH,Blr,1,-0.08882560992349564);(HO,1,MX,0.8399646038166635);(HO,5,Mrn,0.31275215298829373);(HO,4,Mfd,-0.21446530634365746);(HO,1,Mfd,0.30451882694063825);(HO,2,Mrn,-0.6647821621193191);(IH,BDx,6,0.22790635401903003);(HO,3,Mfd,-0.9576200421618297)"
781,"(HO,4,Mfd,0.320862870826919);(IH,Bfd,5,-0.685265141059842);(HO,4,Res,0.9939019333665484);(HO,4,Res,0.9222881189030729);(IH,Ly,0,0.03853539361477787);(IH,Sfd,2,0.1941039335078094);(HO,3,Mfd,0.10725265321751909);(IH,Rnd,5,-0.9621384986305035);(IH,Age,1,0.9256367437746005);(HO,2,Mfd,-0.20377587192660918);(HO,4,Mfd,-0.21446530634365746);(HO,1,Kill,-0.06674855281968828);(HO,3,OSC,0.49573523944474807);(HO,1,Mfd,-0.1465381624952451);(HO,4,SG,-0.36208110048131936)"
782,"(HO,3,Mfd,-0.9576200421618297);(IH,Ly,4,0.5322869235720575);(IH,LMy,5,0.7633532504542531);(HO,2,Mrv,0.740194335591549);(IH,Age,3,-0.7591533577005747);(IH,Ly,3,-0.2996142744647008);(HO,5,SG,-0.5128700586492072);(IH,Sir,3,0.8537923451466081);(HO,6,MY,-0.6821802678002835);(HO,3,Kill,-0.5063861528727358);(IH,Pop,6,0.35281623884570146);(HO,6,MX,-0.15621009382795736);(IH,Ly,3,-0.2996142744647008);(IH,LBf,4,0.930231672479644);(IH,Pfd,3,0.011337723669141653)"
783,"(IH,LMy,4,0.4092593476685864);(HO,1,Mfd,0.6748806948145063);(HO,6,SG,-0.023399097929050816);(IH,LMx,3,0.15077176014034466);(IH,Ly,4,0.5322869235720575);(HO,5,Mfd,-0.30258443399677204);(IH,Sg,6,-0.22446201152619483);(HO,5,SG,-0.5128700586492072);(IH,Ly,3,-0.2996142744647008);(HO,4,MRL,-0.7362062465303396);(IH,Blr,2,0.7374945353796534);(IH,Blr,1,-0.08882560992349564);(IH,Blr,6,0.04175776611883908);(IH,Sg,4,-0.4646011831160606);(HO,1,Mrn,0.50493401696116)"
784,"(HO,2,OSC,0.7023365107525077);(IH,Sir,0,0.7303245720935234);(HO,5,Mfd,-0.24862246264458743);(IH,Ly,4,0.5322869235720575);(IH,Rnd,4,-0.9320065306109846);(HO,6,LPD,0.06184597572289796);(IH,Ly,3,-0.2996142744647008);(IH,Ly,3,-0.06806296011564683);(IH,Rnd,1,-0.049641433837531945);(HO,5,SG,-0.5128700586492072);(IH,LMy,1,0.17598405254646954);(HO,5,Mfd,-0.3453516464502937);(IH,LBf,1,0.04136850760841937);(HO,6,MX,-0.9589081410108002);(HO,1,MRL,-0.5085364973074826)"
785,"(HO,0,Kill,-0.9181013649304006);(IH,BD,6,-0.610625032454523);(HO,5,Res,0.7581486652233089);(HO,5,Res,-0.9809273126410807);(IH,Blr,2,-0.42704102265449095);(IH,Rnd,5,0.8013276570557162);(HO,2,MX,-0.5483395755186178);(HO,0,SG,-0.3422838061502722);(IH,BD,4,-0.24644846421208166);(HO,6,LPD,0.34592650334790265);(HO,3,Res,0.8776097879330929);(IH,Rnd,4,0.9175550841927365);(HO,5,SG,-0.5128700586492072);(IH,Sfd,4,-0.8704363184910902);(HO,1,Mfd,-0.1465381624952451)"
786,"(HO,3,MX,0.18867312520209434);(HO,0,Mfd,-0.4178698830889498);(HO,3,OSC,0.5998562042487672);(IH,Plr,1,-0.8623051358805602);(HO,4,SG,0.5546095170428544);(HO,1,MX,0.4483311807327264);(IH,LPF,6,0.11537793053842016);(HO,1,MRL,0.7446912453481886);(HO,3,Res,0.8776097879330929);(IH,Sir,3,0.8537923451466081);(HO,4,Res,0.7192806148058295);(IH,Gen,3,-0.7586861819590005);(IH,Pfd,5,0.06465852916483472);(HO,3,OSC,0.49573523944474807);(HO,4,Mfd,0.320862870826919)"
787,"(IH,Plr,1,0.6516857553240318);(HO,4,SG,0.5863080263100253);(HO,5,Res,0.7581486652233089);(IH,LMy,2,0.9764374895529109);(IH,BDy,0,-0.5606429322794555);(HO,4,SG,-0.7459656733826787);(HO,0,Mrn,0.986277387682722);(HO,1,Mrv,0.27285495887114597);(IH,LBf,0,-0.6000820991578115);(IH,BD,2,0.044227538259998145);(IH,Blr,1,-0.08882560992349564);(HO,5,Kill,-0.9847030781135371);(HO,4,OSC,0.13080210781586454);(IH,Sir,3,0.8537923451466081);(IH,Lx,3,0.5499965793740564)"
788,"(HO,3,Kill,-0.5063861528727358);(HO,4,OSC,0.13080210781586454);(HO,0,MY,0.3021841935354763);(HO,3,Mrv,-0.10931648457302656);(IH,Lx,5,-0.12266781388959958);(HO,5,Mfd,-0.3453516464502937);(IH,Bfd,5,-0.685265141059842);(HO,5,Kill,0.3603594813511679);(IH,Plr,6,-0.11799757568083113);(HO,5,MRL,0.8511797987908059);(HO,3,LPD,0.46384215233406434);(IH,Rnd,4,-0.19366538892711627);(IH,LMx,4,-0.7113596640579067);(HO,4,Res,-0.6513447126862597);(IH,BD,4,0.6575718343360233)"
